,0,1
0,"('EA', 'MCA')",991
1,"('MAA', 'MCA')",990
2,"('EA', 'MAA')",964
3,"('EAA', 'MCA')",842
4,"('EAA', 'MAA')",837
5,"('EB', 'MCA')",757
6,"('EA', 'EB')",756
7,"('EB', 'MAA')",712
8,"('EA', 'EC')",702
9,"('EC', 'MAA')",696
10,"('EC', 'MCA')",684
11,"('ECA', 'MAA')",684
12,"('EA', 'ECA')",684
13,"('ECA', 'MCA')",668
14,"('EC', 'ED')",659
15,"('ECA', 'ED')",646
16,"('EC', 'EDA')",639
17,"('EAA', 'EB')",632
18,"('ECA', 'EDA')",628
19,"('ED', 'MAA')",622
20,"('EA', 'EBA')",621
21,"('EBA', 'MCA')",621
22,"('EA', 'ED')",619
23,"('ED', 'MCA')",601
24,"('EDA', 'MAA')",597
25,"('EA', 'EDA')",596
26,"('EAA', 'EC')",595
27,"('EAA', 'ECA')",585
28,"('EBA', 'MAA')",580
29,"('EDA', 'MCA')",575
30,"('EAA', 'ED')",533
31,"('EAA', 'EBA')",529
32,"('EAA', 'EDA')",513
33,"('EB', 'EC')",401
34,"('EB', 'ECA')",387
35,"('EB', 'ED')",347
36,"('EA', 'EBB')",337
37,"('EC', 'EDB')",335
38,"('ECA', 'EDB')",333
39,"('EBB', 'MCA')",330
40,"('EB', 'EDA')",328
41,"('EDA', 'EDB')",316
42,"('EA', 'EDB')",312
43,"('EBB', 'MAA')",308
44,"('EDB', 'MAA')",303
45,"('EAA', 'EBB')",288
46,"('EAB', 'MCA')",274
47,"('EBA', 'EC')",273
48,"('EDB', 'MCA')",270
49,"('EAA', 'EDB')",265
50,"('EAB', 'EB')",265
51,"('EBA', 'ECA')",262
52,"('EBB', 'EC')",249
53,"('EAB', 'MAA')",249
54,"('EBB', 'ECA')",246
55,"('EBA', 'ED')",238
56,"('EAB', 'EBA')",231
57,"('EBA', 'EDA')",225
58,"('EAA', 'EAB')",225
59,"('EBA', 'EBB')",219
60,"('EBB', 'ED')",216
61,"('EBB', 'EDA')",207
62,"('EAB', 'EC')",185
63,"('EAB', 'ECA')",179
64,"('EA', 'MAB')",171
65,"('MAB', 'MCA')",168
66,"('MAA', 'MAB')",143
67,"('EAD', 'MCA')",137
68,"('EB', 'EDB')",137
69,"('EAB', 'ED')",134
70,"('EAA', 'MAB')",132
71,"('EAB', 'EDA')",130
72,"('EAD', 'EB')",126
73,"('EB', 'MAB')",125
74,"('EAD', 'MAA')",121
75,"('EAB', 'EBB')",119
